lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
51.3420445,12.30613214,1635261357000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,Äste und Laub von Sturm,0,Leipzig
51.34021234,12.31574068,1635261472000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,Äste und Laub von Sturm,0,Leipzig
51.33599968,12.33278397,1635261656000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33517788,12.34287988,1635261829000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,Äste und Laub von Sturm,0,Leipzig
51.33315809,12.35162473,1635262025000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33214047,12.35460335,1635262067000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,Äste und Laub von Sturm,0,Leipzig
51.33549086,12.34020486,1633532658000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.3236576,12.34754073,1633532307000,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Leipzig
51.33614117,12.33321053,1633532778000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.31532327,12.36830178,1633417838000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.32081653,12.36645381,1633417723000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.32071756,12.36819287,1633417741000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.31987804,12.36885284,1633417765000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.30529229,12.37379378,1633418037000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.30443085,12.37521371,1633418083000,1,0,0,2,4,0,0,0,0,1,0,0,0,0,0,,0,Leipzig
51.32410326,12.34431782,1633704462000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.32596869,12.34087662,1633706869000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33673355,12.29939727,1633707634000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.34989573,12.33561179,1635281746000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.34962,12.32578709,1635281837000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.34794229,12.31332137,1635281994000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.34342531,12.29419425,1635282269000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,Äste und Laub von Sturm,0,Leipzig
51.34445488,12.28254695,1635282402000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.34355852,12.35592752,1635281411000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,Äste und Laub von Sturm,0,Leipzig
51.35098366,12.34301502,1635281656000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,Baustelle,0,Leipzig
51.33621581,12.33362732,1635924815000,1,0,0,2,7,0,0,0,1,0,0,0,0,0,0,,0,Leipzig
51.34344654,12.29427926,1635924356000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.34287467,12.29972637,1635924402000,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.3391592,12.32156967,1635924628000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33566847,12.33037481,1635924785000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33527755,12.33892203,1635924870000,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,,0,Leipzig
51.33555446,12.33573098,1635785666000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33606426,12.33238486,1635785703000,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.3358311,12.32970567,1635785742000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33716558,12.32781287,1635785793000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33869833,12.32329525,1635785872000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.30598898,12.3725321,1635784739000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.31071356,12.3691829,1635784814000,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.32051021,12.35705785,1635785071000,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,,0,Leipzig
51.32004515,12.35172382,1635785141000,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Leipzig
51.32880385,12.34849318,1635785292000,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0,,0,Leipzig
51.33420424,12.34729362,1635785485000,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,,0,Leipzig
51.34186753,12.36954673,1635874120000,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Leipzig
51.33996604,12.37097146,1635874165000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.34590308,12.37446614,1635873885000,1,0,0,2,4,1,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.34410308,12.37357032,1635874036000,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Leipzig
51.34444476,12.28285399,1635349795000,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.3050051,12.37398641,1635348148000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.31013862,12.36918196,1635348239000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33419963,12.34748952,1635348922000,1,0,0,2,3,0,0,1,0,0,0,0,0,0,0,,0,Leipzig
51.3358066,12.34151378,1635349016000,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,Baustelle,0,Leipzig
51.33547595,12.33866694,1635349097000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33589069,12.3315175,1635349206000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33675899,12.32881754,1635349273000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.34061918,12.31422447,1635349436000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.34435709,12.28435203,1635952759000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33728395,12.32772341,1635952309000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33863674,12.32347485,1635952360000,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,,0,Leipzig
51.30970125,12.36919552,1635951239000,1,0,0,2,7,0,0,0,1,0,0,0,0,0,0,,0,Leipzig
51.34058328,12.31436163,1635952445000,1,0,0,2,7,0,0,0,1,0,0,0,0,0,0,,0,Leipzig
51.33536277,12.33673133,1635889944000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.3368441,12.32864462,1635890041000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33568323,12.34181823,1635436652000,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,Baustelle,0,Leipzig
51.33543508,12.33670381,1635436761000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33694959,12.32821012,1635437018000,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33579379,12.33105013,1635436855000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33828752,12.32513068,1635437066000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33541654,12.33981631,1635436710000,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Leipzig
51.344159,12.28661109,1635437516000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.3081211,12.37014872,1635435830000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.31450716,12.36581115,1635436009000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.3352875,12.33744254,1635751167000,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,,0,Leipzig
51.31016683,12.36631511,1635752028000,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.30669055,12.37135787,1635752125000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.30547477,12.37326952,1635752164000,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.34382859,12.29036215,1635750583000,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,Laub und Äste,0,Leipzig
51.34300039,12.29814626,1635750653000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.34260498,12.30124445,1635750689000,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,,0,Leipzig
51.34192293,12.3063625,1635750765000,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,Laub und Äste,0,Leipzig
51.33987888,12.31736297,1635750892000,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,Laub und Äste,0,Leipzig
51.33829434,12.32456052,1635750964000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33604032,12.3295812,1635751040000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33618992,12.33253069,1635751110000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.31841792,12.36891955,1635872671000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.33339577,12.37105429,1635872974000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.30478076,12.37403077,1635872393000,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,,0,Leipzig
51.30695995,12.37135771,1635872448000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
