lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
51.048773,13.679686,1651855422000,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"den Radweg zuwuchernde Sträucher",0,Dresden
51.049709,13.676004,1651855526000,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"Glasscherben",0,Dresden
51.048543,13.653522,1651855988999,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.048865,13.692955,1652336393069,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,"Falschparker auf Radschutzstreifen",0,Dresden
51.044687,13.758284,1652337415000,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.049461,13.716644,1651766679002,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.049905,13.675411,1651767323000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.043803,13.700023,1652802613999,1,0,0,2,7,0,0,0,1,0,0,0,0,0,0,"Falschparker",0,Dresden
51.043743,13.699745,1652802617999,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"Pickup, Falschparker",0,Dresden
51.050185,13.673020,1652803668999,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"Vegetationsbruch",0,Dresden
51.049323,13.662161,1652804039999,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.043704,13.699663,1652116460001,1,0,0,5,7,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050624,13.734455,1652855183000,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,,0,Dresden
51.041287,13.766701,1652855722999,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.040565,13.768444,1652855744000,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.049828,13.653299,1652422780807,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.053861,13.667928,1652422912805,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,"selbes Fahrzeug wie auf Steinbacher Straße",0,Dresden
51.049967,13.686483,1652423132804,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,"selbes Fahrzeug wie auf Gompitzer Straße",0,Dresden
51.043825,13.704566,1652423407003,1,0,0,1,7,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.053953,13.668431,1652768471939,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.052927,13.672476,1652768498939,1,0,0,2,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrt missachtet",0,Dresden
51.050609,13.728720,1652769263000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,"Falschparker auf Radschutzstreifen",0,Dresden
51.050253,13.724217,1652717781999,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,"Falschparker auf Radweg",0,Dresden
51.048761,13.680038,1652718719000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049258,13.678333,1652718746999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049309,13.661940,1652719126000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.041194,13.772092,1652458387001,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.049277,13.661725,1652461065000,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,"den Radweg zuwuchernde Sträucher",0,Dresden
51.049094,13.678858,1651868198001,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,"den Radweg zuwuchernde Sträucher",0,Dresden
51.049865,13.670653,1651868330002,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,"Glasscherben",0,Dresden
51.043695,13.760919,1653374552000,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.050895,13.684889,1653458170003,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,,0,Dresden
51.050728,13.685206,1653458173003,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,,0,Dresden
51.050614,13.727841,1653458796000,1,0,0,2,7,1,0,0,0,0,0,0,0,0,0,"Falschparker auf Radweg",0,Dresden
51.050286,13.737211,1653459554001,1,0,0,2,3,0,0,0,0,1,0,0,0,0,0,,0,Dresden
51.042927,13.762571,1653459905000,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.035929,13.717813,1651860681000,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.047673,13.750516,1652286218998,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,"Falschparker auf Radfahrstreifen",0,Dresden
51.048663,13.680389,1652907291001,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049166,13.678533,1652907318001,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.047027,13.692762,1653594668998,1,0,0,0,5,0,0,0,0,0,0,0,1,0,1,,0,Dresden
51.049657,13.676326,1653594904997,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049519,13.721279,1652681689000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,"",0,Dresden
51.042722,13.773708,1652682776000,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,"Sichtbehinderung durch Parken im Kreuzungsbereich",0,Dresden
51.048684,13.680597,1653061211000,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049229,13.678586,1653061235000,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.048099,13.655170,1653061640999,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.046598,13.757458,1651730294000,1,0,0,2,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrt missachtet",0,Dresden
51.042996,13.750096,1653408596938,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050596,13.725482,1653409086006,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,"Fahrbahn querende unaufmerksame Fußgänger",0,Dresden
51.043710,13.699520,1653409610000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.048582,13.680723,1653410008000,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049159,13.678589,1653410040000,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.044441,13.706311,1652978608999,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,"",0,Dresden
51.048924,13.679353,1652979036999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049401,13.667828,1652979245999,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.049385,13.666904,1652979261999,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.049265,13.661659,1652979349999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"Glasscherben",0,Dresden
51.048047,13.654988,1652979453999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.033996,13.800896,1641925218000,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,"selbes Fahrzeug wie die nachfolgenden Vorfälle",0,Dresden
51.032795,13.804088,1641925254000,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,"selbess Fahrzeug wie sowohl der vorhergehende als auch der nachfolgende Vorfall",0,Dresden
51.032243,13.804531,1641925269000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,"selbes Fahrzeug wie die vorhergehenden Vorfälle",0,Dresden
51.026677,13.802240,1642612079000,5,0,0,2,1,0,0,0,0,0,0,1,0,0,1,"Es ist zum Zusammenstoß gekommen.",0,Dresden
51.025900,13.804301,1642612109001,5,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.043751,13.748071,1642349692002,1,0,0,2,8,0,0,0,0,0,0,1,0,1,0,"Überhöhte Geschwindigkeit, Missachtung der Vorfahrt",0,Dresden
51.052064,13.777161,1642092960000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,"Unnötig auf dem Radschutzstreifen wartendes Fahrzeug",0,Dresden
51.039786,13.804242,1642094012001,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.038216,13.785447,1641884649000,1,0,0,2,8,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.038210,13.785442,1641884653000,1,0,0,2,8,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.047666,13.700949,1665034423002,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,"Kurve geschnitten",0,Dresden
51.00030031,13.65025395,1665498667000,3,0,0,4,8,0,0,0,0,0,1,0,0,0,1,Moped hat mich (Geradeaus-Spur) auf Rechtsabbieger-Spur überholt, dabei auch eine links abbiegende Radfahrerin gefährdet.,0,Dresden
51.00853514,13.65834843,1665498484000,3,0,0,4,1,1,0,0,0,0,0,0,0,0,1,zu dichtes Überholen, unmittelbar vor Haltestelle,0,Dresden
51.04664023,13.73208668,1665070283000,3,0,0,4,1,0,0,0,0,0,0,1,0,0,1,PKW hat mich ohne Not sehr dicht überholt,  möglicherweise sogar absichtlich.,0,Dresden
51.050035,13.717354,1665070289999,1,0,0,5,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.053943,13.666622,1664692124002,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.052341,13.676293,1664733487001,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.048995,13.693518,1664948431939,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050570,13.735095,1664518476001,1,0,0,2,7,0,0,0,0,0,0,0,1,0,0,"Falschparker",0,Dresden
51.057336,13.712409,1665153447000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.069405,13.693458,1665153858000,1,0,0,2,8,0,0,0,0,0,0,1,0,0,0,"zu dicht überholt worden und links überholt worden, obwohl bereits eingeordnet",0,Dresden
51.044481,13.693794,1664899957001,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.047144,13.692690,1664899996001,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,"durchgedrängelt zwischen mir und entgegenkommendem Radfahrer (zu diesem Mindestabstand nicht eingehalten)",0,Dresden
51.045283,13.756748,1665121402000,1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.045089,13.757403,1665121414000,1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.041712,13.769104,1665121687002,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,"links überholt worden, obwohl bereits eingeordnet",0,Dresden
51.051094,13.719085,1647328576000,1,0,0,5,8,0,0,0,0,1,0,0,0,0,0,"Parken auf Radschutzstreifen, dadurch Sichtbehinderung für querenden Rad- und Fußverkehr ",0,Dresden
51.048109,13.699678,1647850670001,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050139,13.672334,1647623461000,1,0,0,5,3,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.045880,13.702328,1647585065001,1,0,0,5,7,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.043636,13.699994,1646846292000,1,0,0,5,7,0,0,0,1,0,0,0,0,0,0,"im Parkverbot stehendes Fahrzeug, sodass Ausweichen in Gleisbereich erforderlich",0,Dresden
51.043642,13.699987,1646846298000,1,0,0,5,7,0,0,0,1,0,0,0,0,0,0,"im Parkverbot stehendes Fahrzeug, sodass Ausweichen in Gleisbereich erforderlich",0,Dresden
51.050462,13.737821,1647448170000,1,0,0,5,1,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.045526,13.693292,1647448896001,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.046269,13.692972,1647448905001,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.043751,13.703130,1648145082001,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.050962,13.684932,1647499120009,1,0,0,5,8,0,0,0,0,0,0,1,0,0,0,"nötigendes Hupen",0,Dresden
51.051017,13.731116,1647499840000,1,0,0,5,7,0,0,0,0,1,0,0,0,0,0,,0,Dresden
51.050754,13.685368,1646979953012,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.053744,13.670182,1646320862000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.049106,13.690433,1648381882931,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.051935,13.761651,1646757641973,1,0,0,5,8,1,0,0,0,0,0,0,0,0,0,"Missachtung der Vorfahrt am Kreisverkehr",0,Dresden
51.050885,13.685138,1646634226008,1,0,0,5,1,0,0,0,1,0,0,0,0,0,0,,0,Dresden
51.050509,13.685794,1646634232009,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.051635,13.724328,1646634904001,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,"",0,Dresden
51.047461,13.750489,1646721233000,1,0,0,5,3,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.031560,13.784497,1648226268983,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050617,13.727847,1647240074001,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,"auf Sperrfläche parkend und in Radweg ragend",0,Dresden
51.048947,13.693911,1655184881000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.045062,13.756934,1655185671002,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.043704,13.760780,1655185708000,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.047217,13.685645,1655739390000,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050757,13.731585,1655708241001,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"selbes Auto wie auf Wilsdruffer Straße",0,Dresden
51.050423,13.735313,1655708289001,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"selbes Auto wie auf Postplatz",0,Dresden
51.048754,13.680047,1654704437999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049330,13.662161,1654704765000,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Dresden
51.052858,13.674281,1655790933996,1,0,0,0,8,0,0,0,0,0,0,1,0,0,1,"bei Gegenverkehr in uneinsehbarer Kurve überholt",0,Dresden
51.043867,13.760349,1655792172000,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.042735,13.764608,1655792215999,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.040716,13.768888,1655792263999,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.053804,13.669116,1654755431001,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.048869,13.692962,1654755789000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.043573,13.761058,1654756737000,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.042472,13.763810,1654756783000,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.040987,13.767523,1654756824000,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.039710,13.770813,1654756872000,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.01610796,13.66974941,1655445276000,3,0,0,4,4,0,1,0,1,0,0,0,0,0,1,Lieferwagen versperrte Sucht, beinahe Kollision mit Radfahrer,0,Dresden
51.01446487,13.66475169,1655445221000,3,0,0,4,1,0,0,0,0,0,0,1,0,0,1,,0,Dresden
51.180193,13.562766,1655635188999,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050890,13.731200,1655967466000,2,0,0,0,7,0,0,0,0,1,0,0,0,0,0,"Falschparker",0,Dresden
51.046795,13.755703,1655968015000,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0,"Geisterfahrer",0,Dresden
51.048952,13.679540,1655223818000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049175,13.661498,1655224143000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.051842,13.708645,1655632004001,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.054995,13.720642,1655632163002,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.055219,13.720919,1655632167001,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.052454,13.680709,1654581763991,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"ambulanter Pflegedienst",0,Dresden
51.048264,13.713250,1654582262000,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.045170,13.693503,1654617444000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.048153,13.681567,1654617661000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"abgestellter E-Scooter",0,Dresden
51.048235,13.681509,1654617664000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"Hund",0,Dresden
51.048799,13.680236,1654617720000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049503,13.677142,1654617799000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049285,13.661381,1654618101000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.041914,13.769724,1655311162975,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,,0,Dresden
51.043752,13.703383,1655312048000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.043737,13.702569,1655312064000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Dresden
51.044297,13.693939,1655312204000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.048626,13.680570,1655312431000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049253,13.678412,1655312475000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049284,13.662083,1655312754000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.157209,13.563689,1655490935001,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.151957,13.566905,1655491025001,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,0,Dresden
51.050674,13.728581,1655098857001,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,"Falschparker z.T. auf Radschutzstreifen",0,Dresden
51.044542,13.758619,1655099338000,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.044205,13.759612,1655099350000,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.044066,13.759960,1655099354000,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.047186,13.750628,1655879242000,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,,0,Dresden
51.043795,13.768991,1655879995000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,"Falschparker auf Radschutzstreifen",0,Dresden
51.050707,13.729476,1656432689000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,"Missachtung §9(3) StVO",0,Dresden
51.043131,13.699591,1656433228000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,"Falschparker",0,Dresden
51.048651,13.680510,1656433514000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049173,13.678531,1656433537999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049264,13.678315,1656433545999,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.049318,13.662236,1656433853000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.048913,13.658458,1656433913000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,"Fußgänger auf Radweg",0,Dresden
51.040938,13.771659,1655135182027,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrt missachtet",0,Dresden
51.039595,13.738910,1655135657003,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.043683,13.699931,1655139306999,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,"Falschparker",0,Dresden
51.048663,13.680525,1655139928999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049302,13.662359,1655140223999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.052051,13.682210,1656394613010,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.047926,13.712563,1656395016999,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"unangeleinter Hund",0,Dresden
51.043285,13.694512,1655919644000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.043501,13.694139,1655919652000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Dresden
51.043845,13.694056,1655919656000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.048844,13.679928,1655919915999,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049115,13.678778,1655919931999,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049373,13.668463,1655920143000,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049284,13.662198,1655920318999,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.048666,13.680562,1654900743000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049305,13.662034,1654901093000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.045809,13.759935,1656602290003,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.048669,13.680803,1656603514000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049209,13.678391,1656603553999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049361,13.668659,1656603737999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049314,13.662242,1656603851000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.051370,13.683832,1655271576920,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050795,13.685111,1655271588920,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.050752,13.736081,1655272374002,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"selbes Auto wie 100 m weiter",0,Dresden
51.050246,13.737687,1655272389002,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"selbes Auto wie 100 m vorher",0,Dresden
51.043404,13.761394,1655272718000,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.042758,13.763129,1655272736000,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.042308,13.764320,1655272751000,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Dresden
51.051284,13.684061,1655446658976,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.043844,13.704526,1655446950003,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,"rote Ampel missachtet",0,Dresden
51.050766,13.720108,1655447142003,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,"Rechts vor Links",0,Dresden
51.051107,13.723975,1655447220001,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"",0,Dresden
51.048302,13.765464,1656430788000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,"Kurve geschnitten",0,Dresden
51.051284,13.684061,1655446658976,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.043844,13.704526,1655446950003,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,"rote Ampel missachtet",0,Dresden
51.050766,13.720108,1655447142003,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,"Rechts vor Links",0,Dresden
51.051107,13.723975,1655447220001,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"",0,Dresden
51.049538,13.758741,1657805464000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,"auf Radweg wartender Querverkehr",0,Dresden
51.053423,13.746753,1657805686002,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.053817,13.669059,1658384315899,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.051237,13.683446,1656913957003,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.047096,13.689926,1656914029001,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.049107,13.694564,1658652701999,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,,0,Dresden
51.045690,13.693302,1656948599999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.047555,13.684160,1656948739999,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,"unachtsam",0,Dresden
51.048641,13.680526,1656948907000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049098,13.678690,1656948935000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049415,13.668620,1656949166999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.049372,13.662425,1656949318999,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.047414,13.653766,1656949550998,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"wuchernde Vegetation",0,Dresden
51.047459,13.652776,1656949614998,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"Glasscherben",0,Dresden
51.061663,13.689994,1656769893962,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.057647,13.687247,1656769977962,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.057633,13.686788,1656769981962,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.049302,13.687074,1658728383990,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.052377,13.677822,1658662696000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.061601,13.734580,1658663582999,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,"vorn Hindernis mangels Regelkenntis, hinten Drängler",0,Dresden
51.058275,13.689278,1657953244985,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
51.055392,13.682839,1657982799000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Dresden
